Epoch_0:0.26%|Loss:3.0151|Acc:0.1328|Time:0.66
Epoch_0:5.38%|Loss:2.7582|Acc:0.5312|Time:0.02
Epoch_0:10.50%|Loss:2.4280|Acc:0.6328|Time:0.02
Epoch_0:15.62%|Loss:2.1628|Acc:0.6484|Time:0.05
Epoch_0:20.74%|Loss:1.7300|Acc:0.7266|Time:0.03
Epoch_0:25.86%|Loss:1.6893|Acc:0.8047|Time:0.02
Epoch_0:30.98%|Loss:1.5677|Acc:0.7500|Time:0.03
Epoch_0:36.10%|Loss:1.3873|Acc:0.8594|Time:0.05
Epoch_0:41.22%|Loss:1.3805|Acc:0.8359|Time:0.03
